Periode,4-4,4-4-4,4-4-4-4,5-5,5-5-5,5-5-5-5,6-6,6-6-6,6-6-6-6
2023-01-01,5.72,5.48,5.69,5.39,5.48,5.72,6.21,4.85,5.33
2023-02-01,6.14,5.59,5.79,5.40,5.57,5.24,6.30,5.34,5.55
2023-03-01,6.33,5.59,5.89,5.33,5.48,5.50,6.59,5.11,5.34
2023-04-01,6.49,5.67,6.01,5.30,5.43,5.56,6.62,5.22,5.36
2023-05-01,6.37,5.68,6.13,5.26,5.44,5.17,7.19,5.30,5.24
2023-06-01,6.39,5.74,6.23,5.22,5.45,5.45,7.15,4.99,5.20
2023-07-01,6.31,5.76,6.33,5.19,5.43,5.43,7.64,5.18,5.15
2023-08-01,6.51,5.81,6.42,5.15,5.40,5.12,7.56,4.95,5.06
2023-09-01,6.57,5.83,6.50,5.11,5.38,5.40,8.23,5.04,5.03
2023-10-01,6.81,5.88,6.58,5.08,5.38,5.31,8.06,5.03,4.95
2023-11-01,6.78,5.90,6.65,5.04,5.37,5.08,8.75,4.92,4.91
2023-12-01,6.92,5.94,6.72,5.01,5.35,5.35,8.49,5.02,4.86
