Periode,4-4,4-4-4,4-4-4-4,5-5,5-5-5,5-5-5-5,6-6,6-6-6,6-6-6-6
2017-01-01,3.64,3.29,3.52,4.47,0.35,3.36,4.10,3.18,4.47
2017-02-01,4.06,3.30,2.84,5.58,-0.32,3.56,4.29,3.46,4.41
2017-03-01,3.76,3.24,4.10,5.92,0.17,4.07,3.60,3.58,3.74
2017-04-01,3.30,3.34,1.59,5.99,0.33,4.52,3.16,3.61,3.52
2017-05-01,3.93,3.31,6.49,5.20,-0.02,5.01,3.67,3.53,3.73
2017-06-01,4.84,3.35,-3.08,3.88,0.11,5.57,4.16,3.49,4.49
2017-07-01,4.18,3.39,13.40,3.09,0.18,5.99,3.59,3.54,4.09
2017-08-01,3.00,3.39,-4.92,3.15,0.20,6.27,3.12,3.62,3.33
2017-09-01,4.07,3.44,24.63,4.57,0.12,6.45,3.34,3.71,3.69
2017-10-01,6.04,3.45,1.66,5.75,0.16,6.46,4.05,3.75,4.12
2017-11-01,4.80,3.47,56.32,5.97,0.12,6.32,3.61,3.77,4.20
2017-12-01,2.01,3.50,12.92,5.87,0.16,6.08,3.16,3.80,3.70
2018-01-01,3.80,3.51,141.57,4.45,0.12,5.77,3.13,3.85,3.33
2018-02-01,7.86,3.54,16.49,2.55,0.15,5.41,3.82,3.90,3.96
2018-03-01,5.84,3.55,348.62,1.38,0.12,5.08,3.61,3.95,4.23
2018-04-01,-0.12,3.57,14.04,1.42,0.15,4.80,3.25,3.99,3.79
2018-05-01,2.60,3.58,850.28,2.90,0.12,4.60,3.05,4.03,3.49
2018-06-01,8.39,3.60,54.21,3.93,0.15,4.49,3.57,4.07,3.60
2018-07-01,6.52,3.61,2086.80,3.93,0.12,4.48,3.61,4.11,4.10
2018-08-01,-2.53,3.62,200.85,3.89,0.15,4.56,3.31,4.15,4.04
2018-09-01,0.08,3.63,5143.89,2.60,0.12,4.72,3.05,4.18,3.49
2018-10-01,6.00,3.64,487.12,1.25,0.15,4.93,3.36,4.22,3.52
2018-11-01,5.35,3.65,12660.33,1.02,0.12,5.16,3.63,4.25,3.90
2018-12-01,-3.03,3.66,1049.33,1.70,0.15,5.39,3.39,4.28,4.03
2019-01-01,-2.36,3.67,31099.19,2.72,0.12,5.58,3.12,4.31,3.74
2019-02-01,2.37,3.68,2516.81,3.20,0.15,5.72,3.23,4.34,3.41
2019-03-01,1.34,3.69,76399.34,3.28,0.12,5.80,3.61,4.37,3.70
2019-04-01,-1.47,3.69,6471.99,2.97,0.14,5.81,3.47,4.40,4.02
2019-05-01,-1.46,3.70,187816.31,2.39,0.12,5.75,3.23,4.43,3.81
2019-06-01,-0.10,3.71,16191.75,2.33,0.14,5.64,3.18,4.45,3.52
2019-07-01,0.31,3.71,461769.75,3.26,0.12,5.50,3.52,4.48,3.54
2019-08-01,1.64,3.72,39335.50,4.09,0.14,5.35,3.53,4.50,3.87
2019-09-01,1.82,3.72,1135061.38,4.46,0.13,5.20,3.34,4.53,3.94
2019-10-01,0.12,3.73,95839.50,4.91,0.14,5.06,3.20,4.55,3.59
2019-11-01,0.17,3.73,2789810.25,4.53,0.13,4.97,3.43,4.57,3.48
2019-12-01,2.05,3.73,236132.62,4.07,0.14,4.91,3.59,4.59,3.73
2020-01-01,2.40,3.74,6857353.00,4.02,0.13,4.91,3.45,4.61,3.90
2020-02-01,0.07,3.74,582538.12,4.30,0.14,4.94,3.27,4.63,3.74
2020-03-01,-0.26,3.74,16856122.00,5.56,0.13,5.01,3.36,4.65,3.48
2020-04-01,2.21,3.75,1431814.12,6.49,0.14,5.10,3.62,4.67,3.59
2020-05-01,2.45,3.75,41433668.00,6.82,0.13,5.21,3.54,4.69,3.86
2020-06-01,-0.40,3.75,3514880.25,6.64,0.14,5.31,3.38,4.70,3.80
2020-07-01,-0.76,3.75,101845312.00,5.45,0.13,5.40,3.35,4.72,3.57
2020-08-01,1.69,3.76,8637552.00,3.93,0.14,5.47,3.58,4.73,3.52
2020-09-01,1.48,3.76,250339264.00,2.87,0.13,5.51,3.62,4.75,3.73
2020-10-01,-0.95,3.76,21240224.00,3.05,0.14,5.51,3.50,4.76,3.85
2020-11-01,-0.76,3.76,615346624.00,4.68,0.13,5.49,3.39,4.78,3.65
2020-12-01,0.63,3.76,52218752.00,5.79,0.14,5.45,3.54,4.79,3.50
2021-01-01,-0.02,3.77,1512555008.00,5.97,0.13,5.38,3.70,4.80,3.63
2021-02-01,-0.76,3.77,128342528.00,5.65,0.14,5.31,3.61,4.82,3.80
2021-03-01,-0.11,3.77,3717933568.00,3.83,0.13,5.24,3.48,4.83,3.74
2021-04-01,-0.11,3.77,315445248.00,1.68,0.14,5.18,3.52,4.84,3.54
2021-05-01,-0.21,3.77,9138851840.00,0.33,0.13,5.13,3.71,4.85,3.55
2021-06-01,-0.11,3.77,775395328.00,0.61,0.14,5.11,3.69,4.86,3.74
2021-07-01,-0.11,3.77,22463729664.00,2.18,0.13,5.10,3.58,4.87,3.77
2021-08-01,-0.11,3.77,1906012160.00,2.97,0.14,5.12,3.54,4.88,3.61
2021-09-01,-0.11,3.77,55216934912.00,2.86,0.13,5.15,3.69,4.89,3.53
2021-10-01,-0.10,3.77,4685086720.00,2.60,0.14,5.19,3.77,4.90,3.65
2021-11-01,-0.09,3.78,135725875200.00,1.20,0.13,5.24,3.69,4.91,3.77
2021-12-01,-0.09,3.78,11516051456.00,0.19,0.14,5.29,3.60,4.92,3.67
2022-01-01,-0.07,3.78,333620641792.00,0.50,0.13,5.33,3.67,4.93,3.54
2022-02-01,-0.05,3.78,28306735104.00,1.19,0.14,5.36,3.82,4.94,3.59
2022-03-01,-0.02,3.78,820055375872.00,1.81,0.13,5.38,3.78,4.94,3.72
2022-04-01,0.03,3.78,69579702272.00,2.11,0.14,5.38,3.68,4.95,3.72
2022-05-01,0.09,3.78,2015735840768.00,2.16,0.13,5.37,3.68,4.96,3.58
2022-06-01,0.20,3.78,171031920640.00,2.12,0.14,5.35,3.82,4.97,3.54
2022-07-01,0.34,3.78,4954776403968.00,2.37,0.13,5.32,3.86,4.97,3.66
2022-08-01,0.52,3.78,420403478528.00,3.06,0.14,5.29,3.79,4.98,3.72
2022-09-01,0.77,3.78,12179079168000.00,3.59,0.13,5.26,3.72,4.99,3.63
2022-10-01,0.89,3.78,1033371648000.00,3.95,0.14,5.23,3.81,4.99,3.55
2022-11-01,0.93,3.78,29936765108224.00,4.35,0.13,5.21,3.92,5.00,3.60
2022-12-01,1.12,3.78,2540070502400.00,4.37,0.14,5.20,3.88,5.00,3.70
2023-01-01,1.44,3.78,73586010226688.00,4.49,0.13,5.19,3.79,5.01,3.67
2023-02-01,1.54,3.78,6243624157184.00,4.95,0.14,5.20,3.81,5.01,3.57
2023-03-01,1.42,3.78,180877984268288.00,5.60,0.13,5.21,3.94,5.02,3.57
2023-04-01,1.60,3.78,15347159662592.00,6.50,0.14,5.23,3.95,5.02,3.66
2023-05-01,2.12,3.78,444606827200512.00,7.20,0.13,5.25,3.88,5.03,3.69
2023-06-01,2.21,3.78,37724107046912.00,7.22,0.14,5.27,3.84,5.03,3.61
2023-07-01,1.78,3.78,1092865165885440.00,6.73,0.13,5.29,3.94,5.04,3.55
2023-08-01,1.92,3.78,92727538614272.00,5.72,0.14,5.31,4.02,5.04,3.62
2023-09-01,2.87,3.78,2686315749441536.00,4.59,0.13,5.32,3.97,5.05,3.69
2023-10-01,3.01,3.78,227929619431424.00,4.33,0.13,5.32,3.90,5.05,3.64
2023-11-01,1.93,3.78,6603093458288640.00,5.58,0.13,5.32,3.93,5.05,3.57
2023-12-01,1.92,3.78,560259156410368.00,7.09,0.13,5.31,4.04,5.06,3.58
