Periode,4-4,4-4-4,4-4-4-4,5-5,5-5-5,5-5-5-5,6-6,6-6-6,6-6-6-6
2023-01-01,0.77,5.81,5.90,5.68,0.77,0.77,5.48,5.57,5.92
2023-02-01,0.77,5.89,6.11,5.69,0.77,0.77,6.21,5.38,6.17
2023-03-01,0.77,5.76,5.99,5.78,0.77,0.77,6.06,5.37,6.11
2023-04-01,0.58,5.68,5.81,5.87,0.63,0.82,5.79,5.33,6.02
2023-05-01,0.77,5.79,5.88,6.00,0.45,0.86,5.63,5.27,6.06
2023-06-01,0.77,5.91,6.11,6.09,0.77,0.77,5.64,5.20,6.18
2023-07-01,0.77,5.92,6.25,6.22,0.77,0.77,6.07,5.18,6.20
2023-08-01,0.77,5.87,6.19,6.32,0.77,0.77,5.99,5.13,6.14
2023-09-01,0.77,5.87,6.08,6.44,0.77,0.77,5.74,5.10,6.07
2023-10-01,0.77,5.94,6.12,6.52,0.77,0.77,5.51,5.06,6.06
2023-11-01,0.77,5.99,6.27,6.61,0.77,0.77,5.51,5.04,6.05
2023-12-01,0.77,5.99,6.36,6.66,0.77,0.77,5.79,5.02,6.02
